@relation SYNCOPE-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating,1.0.1-incubating,1.0.2-incubating,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.1.8,1.2.0,1.2.0-M1,1.2.1,1.2.10,1.2.11,1.2.2,1.2.3,1.2.4,1.2.5}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.1.8,44,6,0,26,17,250,143,41.666668,4.333334,false
1.1.8,3,1,0,0,0,35,35,35,0,false
1.1.8,1,1,0,1,1,35,35,35,1,false
1.1.8,8,2,0,0,0,51,35,25.5,0,false
1.1.8,4,2,0,0,0,77,42,38.5,0,false
1.1.8,4,1,0,0,0,35,35,35,0,false
1.1.8,13,1,0,0,0,35,35,35,0,false
1.1.8,12,3,0,2,1,94,58,31.333334,0.666667,false
1.1.8,13,1,0,0,0,35,35,35,0,false
1.1.8,12,1,0,0,0,35,35,35,0,false
1.1.8,37,2,0,36,25,77,42,38.5,18,false
1.1.8,63,3,0,50,38,113,42,37.666668,16.666666,false
1.1.8,10,1,0,0,0,35,35,35,0,false
1.1.8,1,1,0,0,0,35,35,35,0,false
1.1.8,1,1,0,1,1,35,35,35,1,false
1.1.8,2,2,0,0,0,77,42,38.5,0,false
1.1.8,112,2,0,72,51,77,42,38.5,36,false
1.1.8,214,7,2,165,112,117,45,16.714285,23.571428,true
1.1.8,9,2,0,6,6,63,45,31.5,3,false
1.1.8,5,3,0,0,0,117,45,39,0,false
1.1.8,2,1,0,0,0,45,45,45,0,false
1.1.8,27,4,0,0,0,171,58,42.75,0,false
1.1.8,22,3,0,0,0,97,45,32.333332,0,false
1.1.8,86,2,0,84,84,61,45,30.5,42,false
1.1.8,41,1,0,41,41,45,45,45,41,false
1.1.8,15,3,0,0,0,135,58,45,0,false
1.1.8,57,1,0,0,0,45,45,45,0,false
1.1.8,183,4,0,35,15,99,45,24.75,8.75,false
1.1.8,11,2,0,5,3,87,45,43.5,2.5,false
1.1.8,1,1,0,0,0,4,4,4,0,false
1.1.8,14,3,0,1,1,82,58,27.333334,0.333333,false
1.1.8,86,4,1,15,8,241,143,60.25,3.75,true
1.1.8,78,1,0,78,78,1,1,1,78,false
1.1.8,81,5,0,50,41,104,58,20.8,10,false
1.1.8,2,1,0,0,0,42,42,42,0,false
1.1.8,7,2,0,3,3,58,42,29,1.5,false
1.1.8,2,1,0,0,0,42,42,42,0,false
1.1.8,2,1,0,0,0,42,42,42,0,false
1.1.8,3,1,0,2,2,42,42,42,2,false
1.1.8,228,2,0,214,150,65,42,32.5,107,false
1.1.8,4,2,0,0,0,65,42,32.5,0,false
1.1.8,5,1,0,0,0,42,42,42,0,false
1.1.8,2,1,0,0,0,42,42,42,0,false
1.1.8,2,1,0,0,0,42,42,42,0,false
1.1.8,2,2,0,1,1,60,42,30,0.5,false
1.1.8,22,2,0,0,0,100,58,50,0,false
1.1.8,3,1,0,0,0,42,42,42,0,false
1.1.8,1,1,0,0,0,3,3,3,0,false
1.1.8,10,2,2,8,4,11,6,5.5,4,true
1.1.8,4,1,1,0,0,6,6,6,0,true
1.1.8,14,1,1,0,0,6,6,6,0,true
1.1.8,4,1,1,4,4,6,6,6,4,true
1.1.8,19,1,1,19,19,6,6,6,19,true
1.1.8,11,1,0,0,0,58,58,58,0,false
1.1.8,7,1,0,1,1,58,58,58,1,false
1.1.8,62,2,0,4,4,101,58,50.5,2,false
1.1.8,20,2,0,5,4,101,58,50.5,2.5,false
1.1.8,26,3,0,3,2,137,58,45.666668,1,false
1.1.8,17,2,0,2,2,201,143,100.5,1,false
1.1.8,14,2,0,1,1,201,143,100.5,0.5,false
1.1.8,3,1,0,1,1,58,58,58,1,false
1.1.8,33,1,0,0,0,58,58,58,0,false
1.1.8,60,1,0,60,60,58,58,58,60,false
1.1.8,34,1,0,0,0,58,58,58,0,false
1.1.8,6,1,0,1,1,58,58,58,1,false
1.1.8,54,2,0,2,1,81,58,40.5,1,false
1.1.8,34,2,0,1,1,81,58,40.5,0.5,false
1.1.8,4,2,0,1,1,90,58,45,0.5,false
1.1.8,15,1,0,1,1,58,58,58,1,false
1.1.8,14,1,0,2,2,58,58,58,2,false
1.1.8,34,1,0,34,34,58,58,58,34,false
1.1.8,1,1,0,1,1,58,58,58,1,false
1.1.8,1,1,0,0,0,58,58,58,0,false
1.1.8,2,1,0,0,0,58,58,58,0,false
1.1.8,14,1,0,1,1,58,58,58,1,false
1.1.8,20,1,0,0,0,58,58,58,0,false
1.1.8,1,1,0,0,0,58,58,58,0,false
1.1.8,68,1,0,68,68,58,58,58,68,false
1.1.8,16,2,0,2,1,101,58,50.5,1,false
1.1.8,21,2,0,2,1,101,58,50.5,1,false
1.1.8,3,1,0,0,0,58,58,58,0,false
1.1.8,1,1,0,0,0,58,58,58,0,false
1.1.8,1,1,0,0,0,58,58,58,0,false
1.1.8,22,1,0,0,0,58,58,58,0,false
1.1.8,56,1,0,56,56,58,58,58,56,false
1.1.8,42,1,0,0,0,58,58,58,0,false
1.1.8,15,2,0,3,3,81,58,40.5,1.5,false
1.1.8,27,2,0,15,15,55,37,27.5,7.5,false
1.1.8,230,2,0,228,228,180,143,90,114,false
1.1.8,188,2,0,186,186,180,143,90,93,false
1.1.8,159,1,0,159,159,37,37,37,159,false
1.1.8,9,1,0,9,9,37,37,37,9,false
1.1.8,147,3,0,139,121,54,37,18,46.333332,false
1.1.8,219,4,0,205,201,73,37,18.25,51.25,false
1.1.8,139,2,0,127,127,144,143,72,63.5,false
1.1.8,3,1,0,0,0,143,143,143,0,false
1.1.8,48,1,0,6,6,143,143,143,6,false
1.1.8,8,1,0,0,0,143,143,143,0,false
1.1.8,59,1,0,54,54,143,143,143,54,false
1.1.8,55,1,0,2,2,143,143,143,2,false
1.1.8,2,1,0,0,0,143,143,143,0,false
1.1.8,11,2,0,8,8,166,143,83,4,false
1.1.8,21,1,0,0,0,143,143,143,0,false
1.1.8,33,1,0,20,20,143,143,143,20,false
1.1.8,68,1,0,0,0,143,143,143,0,false
1.1.8,45,1,0,45,45,143,143,143,45,false
1.1.8,10,2,0,8,8,159,143,79.5,4,false
1.1.8,34,1,0,34,34,143,143,143,34,false
1.1.8,9,1,0,0,0,143,143,143,0,false
1.1.8,9,1,0,1,1,143,143,143,1,false
1.1.8,719,1,0,719,719,143,143,143,719,false
1.1.8,9,1,0,1,1,143,143,143,1,false
1.1.8,1,1,0,0,0,143,143,143,0,false
1.1.8,1,1,0,0,0,143,143,143,0,false
1.1.8,34,1,0,7,7,143,143,143,7,false
1.1.8,336,2,0,335,335,152,143,76,167.5,false
1.1.8,1,1,0,0,0,143,143,143,0,false
1.1.8,81,1,0,81,81,143,143,143,81,false
1.1.8,40,1,0,40,40,143,143,143,40,false
1.1.8,1,1,0,0,0,143,143,143,0,false
1.1.8,9,1,0,0,0,143,143,143,0,false
1.1.8,133,1,0,133,133,143,143,143,133,false
1.1.8,31,1,0,31,31,143,143,143,31,false
1.1.8,62,1,0,62,62,143,143,143,62,false
1.1.8,77,1,0,77,77,143,143,143,77,false
1.1.8,153,1,0,153,153,143,143,143,153,false
1.1.8,8,3,0,0,0,188,143,62.666668,0,false
1.1.8,5,2,0,0,0,179,143,89.5,0,false
1.1.8,31,1,0,0,0,143,143,143,0,false
1.1.8,4,1,0,2,2,143,143,143,2,false
1.1.8,29,1,0,0,0,143,143,143,0,false
1.1.8,1,1,0,0,0,143,143,143,0,false
1.1.8,30,1,0,30,30,143,143,143,30,false
1.1.8,47,2,0,10,9,186,143,93,5,false
1.1.8,3,2,0,0,0,48,32,24,0,false
1.1.8,2,1,0,0,0,16,16,16,0,false
1.1.8,2,1,0,0,0,16,16,16,0,false
1.1.8,2,1,0,0,0,16,16,16,0,false
1.1.8,1,1,0,0,0,16,16,16,0,false
1.1.8,13,2,0,0,0,52,36,26,0,false
1.1.8,2,1,0,0,0,16,16,16,0,false
1.1.8,2,1,0,0,0,16,16,16,0,false
1.1.8,8,2,0,2,2,44,43,22,1,false
1.1.8,193,3,2,185,164,45,24,15,61.666668,true
1.1.8,236,4,2,193,165,59,24,14.75,48.25,true
1.1.8,172,2,2,170,150,36,24,18,85,true
1.1.8,233,5,2,191,163,73,24,14.6,38.2,true
1.1.8,1117,7,2,751,708,124,36,17.714285,107.28571,true
1.1.8,657,6,2,392,280,82,24,13.666667,65.333336,true
1.1.8,353,3,2,347,346,72,36,24,115.666664,true
1.1.8,106,3,2,95,91,72,36,24,31.666666,true
1.1.8,4,1,0,0,0,43,43,43,0,false
1.1.8,6,1,0,5,5,43,43,43,5,false
1.1.8,106,2,0,0,0,66,43,33,0,false
1.1.8,1,1,0,0,0,43,43,43,0,false
1.1.8,89,2,0,0,0,66,43,33,0,false
1.1.8,4,1,0,1,1,43,43,43,1,false
1.1.8,2,1,0,2,2,43,43,43,2,false
1.1.8,1,1,0,1,1,43,43,43,1,false
1.1.8,3,1,0,0,0,43,43,43,0,false
1.1.8,5,1,0,5,5,43,43,43,5,false
1.1.8,10,2,0,0,0,79,43,39.5,0,false
1.1.8,1,1,0,0,0,43,43,43,0,false
1.1.8,33,3,0,28,28,111,43,37,9.333333,false
1.1.8,6,1,0,1,1,43,43,43,1,false
1.1.8,25,1,0,2,2,43,43,43,2,false
1.1.8,3,1,0,1,1,43,43,43,1,false
1.1.8,19,1,0,0,0,43,43,43,0,false
1.1.8,10,1,0,1,1,43,43,43,1,false
1.1.8,24,1,0,2,2,43,43,43,2,false
1.1.8,14,1,0,2,2,43,43,43,2,false
1.1.8,7,1,0,1,1,43,43,43,1,false
1.1.8,5,1,0,1,1,43,43,43,1,false
1.1.8,6,1,0,1,1,43,43,43,1,false
1.1.8,12,1,0,1,1,43,43,43,1,false
1.1.8,8,1,0,8,8,23,23,23,8,false
1.1.8,46,1,0,46,46,23,23,23,46,false
1.1.8,1,1,0,0,0,23,23,23,0,false
1.1.8,8,2,0,0,0,48,36,24,0,false
1.1.8,4,1,0,0,0,36,36,36,0,false
1.1.8,2,1,0,0,0,36,36,36,0,false
1.1.8,2,1,0,0,0,36,36,36,0,false
1.1.8,4,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,3,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,25,3,0,2,2,54,36,18,0.666667,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,2,1,0,0,0,36,36,36,0,false
1.1.8,1,1,0,0,0,36,36,36,0,false
1.1.8,2,1,0,0,0,9,9,9,0,false
1.1.8,59,1,0,59,59,5,5,5,59,false
1.1.8,45,1,0,44,44,32,32,32,44,false
1.1.8,42,2,0,26,26,68,36,34,13,false
1.1.8,11,1,0,11,11,32,32,32,11,false
1.1.8,12,2,0,1,1,50,32,25,0.5,false
1.1.8,11,1,0,10,10,32,32,32,10,false
1.1.8,49,1,0,48,48,32,32,32,48,false
1.1.8,1,1,0,1,1,32,32,32,1,false
1.1.8,14,1,0,14,14,32,32,32,14,false
1.1.8,18,1,0,0,0,10,10,10,0,false
1.1.8,3,1,0,0,0,10,10,10,0,false
1.1.8,105,3,0,61,30,28,10,9.333333,20.333334,false
1.1.8,13,3,0,2,2,28,10,9.333333,0.666667,false
1.1.8,38,3,0,29,14,28,10,9.333333,9.666667,false
1.1.8,51,1,0,51,51,23,23,23,51,false
1.1.8,70,1,0,70,70,23,23,23,70,false
1.1.8,46,1,0,46,46,23,23,23,46,false
1.1.8,50,1,0,50,50,23,23,23,50,false
1.1.8,67,1,0,67,67,23,23,23,67,false
1.1.8,34,1,0,34,34,23,23,23,34,false
1.1.8,45,1,0,45,45,23,23,23,45,false
1.1.8,69,1,0,69,69,23,23,23,69,false
1.1.8,63,1,0,63,63,23,23,23,63,false
1.1.8,1,1,0,0,0,8,8,8,0,false
1.1.8,1,1,0,0,0,10,10,10,0,false
1.1.8,16,1,0,0,0,10,10,10,0,false
1.1.8,132,3,0,119,99,74,38,24.666666,39.666668,false
1.1.8,192,3,0,169,150,81,38,27,56.333332,false
1.1.8,82,2,0,82,64,70,38,35,41,false
1.1.8,28,2,0,28,18,70,38,35,14,false
1.1.8,41,2,0,41,23,70,38,35,20.5,false
1.1.8,55,3,0,51,31,73,38,24.333334,17,false
1.1.8,151,3,0,102,83,81,38,27,34,false
1.1.8,35,2,0,35,18,70,38,35,17.5,false
1.1.8,96,2,0,96,78,70,38,35,48,false
1.1.8,168,3,0,149,131,81,38,27,49.666668,false
1.1.8,56,2,0,56,38,70,38,35,28,false
1.1.8,66,2,0,66,48,70,38,35,33,false
1.1.8,97,2,0,97,79,70,38,35,48.5,false
1.1.8,101,2,0,101,83,70,38,35,50.5,false
1.1.8,90,2,0,90,72,70,38,35,45,false
1.1.8,68,2,0,68,50,70,38,35,34,false
1.1.8,331,2,0,331,313,70,38,35,165.5,false
1.1.8,53,2,0,53,35,70,38,35,26.5,false
1.1.8,57,2,0,57,39,70,38,35,28.5,false
1.1.8,49,2,0,49,31,70,38,35,24.5,false
1.1.8,49,2,0,49,31,70,38,35,24.5,false
1.1.8,70,2,0,70,52,70,38,35,35,false
1.1.8,72,2,0,72,54,70,38,35,36,false
1.1.8,80,3,0,77,59,81,38,27,25.666666,false
1.1.8,68,3,0,57,39,81,38,27,19,false
1.1.8,34,2,0,34,18,70,38,35,17,false
1.1.8,5,1,0,0,0,36,36,36,0,false
1.1.8,57,1,0,57,57,36,36,36,57,false
1.1.8,77,1,0,77,77,36,36,36,77,false
1.1.8,90,1,0,90,90,36,36,36,90,false
1.1.8,94,1,0,94,94,36,36,36,94,false
1.1.8,78,1,0,78,78,36,36,36,78,false
1.1.8,84,1,0,84,84,36,36,36,84,false
1.1.8,2,1,0,0,0,36,36,36,0,false
1.1.8,3,1,0,0,0,36,36,36,0,false
1.1.8,17,1,0,4,4,36,36,36,4,false
1.1.8,4,1,0,0,0,36,36,36,0,false
1.1.8,9,1,0,2,2,36,36,36,2,false
1.1.8,13,1,0,0,0,36,36,36,0,false
1.1.8,79,1,0,79,79,4,4,4,79,false
1.2.0,9,3,0,4,2,103,42,34.333332,1.333333,false
1.2.0,2,1,0,0,0,19,19,19,0,false
1.2.0,1,1,0,0,0,19,19,19,0,false
1.2.0,3,1,0,0,0,19,19,19,0,false
1.2.0,7,1,0,0,0,19,19,19,0,false
1.2.0,1,1,0,0,0,19,19,19,0,false
1.2.0,4,1,0,0,0,19,19,19,0,false
1.2.0,1,1,0,1,1,19,19,19,1,false
1.2.0,15,1,0,15,15,19,19,19,15,false
1.2.0,1,1,0,1,1,19,19,19,1,false
1.2.0,2,1,0,0,0,19,19,19,0,false
1.2.0,17,1,0,0,0,19,19,19,0,false
1.2.0,21,1,0,21,21,19,19,19,21,false
1.2.0,25,3,0,19,19,55,19,18.333334,6.333334,false
1.2.0,3,1,0,0,0,19,19,19,0,false
1.2.0,29,1,0,0,0,19,19,19,0,false
1.2.0,9,1,0,0,0,19,19,19,0,false
1.2.0,3,1,0,0,0,19,19,19,0,false
1.2.0,25,5,0,4,2,137,56,27.4,0.8,false
1.2.0,12,1,0,12,12,19,19,19,12,false
1.2.0,6,1,0,6,6,19,19,19,6,false
1.2.0,19,1,0,5,5,19,19,19,5,false
1.2.0,87,1,0,17,17,19,19,19,17,false
1.2.0,87,4,0,45,45,120,56,30,11.25,false
1.2.0,4,1,0,2,2,11,11,11,2,false
1.2.0,77,3,0,56,24,29,11,9.666667,18.666666,false
1.2.0,173,13,2,32,8,130,14,10,2.461539,true
1.2.0,31,7,2,7,3,60,11,8.571428,1,true
1.2.0,100,13,2,28,21,107,11,8.230769,2.153846,true
1.2.0,6,3,1,0,0,87,42,29,0,true
1.2.0,2,1,1,0,0,3,3,3,0,true
1.2.0,1,1,1,0,0,3,3,3,0,true
1.2.0,9,2,0,0,0,17,9,8.5,0,false
1.2.0,48,8,1,8,2,65,13,8.125,1,true
1.2.0,9,1,0,9,9,9,9,9,9,false
1.2.0,45,9,0,14,4,73,11,8.111111,1.555556,false
1.2.0,64,10,1,8,2,76,14,7.6,0.8,true
1.2.0,6,1,0,1,1,9,9,9,1,false
1.2.0,243,3,0,208,104,90,42,30,69.333336,false
1.2.0,68,2,2,30,28,2,1,1,15,true
1.2.0,104,3,2,55,25,5,3,1.666667,18.333334,true
1.2.0,154,4,2,0,0,46,14,11.5,0,true
1.2.0,14,4,2,0,0,31,10,7.75,0,true
1.2.0,58,4,2,54,27,31,10,7.75,13.5,true
1.2.0,222,4,0,94,46,120,42,30,23.5,false
1.2.0,12,2,0,0,0,84,42,42,0,false
1.2.0,2,2,0,0,0,84,42,42,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,34,2,0,34,17,84,42,42,17,false
1.2.0,58,4,0,0,0,196,56,49,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,18,2,0,6,3,46,42,23,3,false
1.2.0,16,2,0,6,3,84,42,42,3,false
1.2.0,10,2,0,0,0,84,42,42,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,16,4,0,12,6,120,42,30,3,false
1.2.0,2,2,0,0,0,84,42,42,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,6,2,0,0,0,84,42,42,0,false
1.2.0,14,2,0,0,0,84,42,42,0,false
1.2.0,2,2,0,0,0,84,42,42,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,194,2,0,2,1,84,42,42,1,false
1.2.0,110,2,0,44,22,84,42,42,22,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,4,2,0,0,0,84,42,42,0,false
1.2.0,8,2,0,4,2,84,42,42,2,false
1.2.0,4,2,0,2,1,84,42,42,1,false
1.2.0,36,2,0,36,18,84,42,42,18,false
1.2.0,2,2,0,0,0,84,42,42,0,false
1.2.0,992,4,0,0,0,356,136,89,0,false
1.2.0,760,4,0,26,13,356,136,89,6.5,false
1.2.0,4,2,0,2,1,84,42,42,1,false
1.2.0,8,2,0,6,3,84,42,42,3,false
1.2.0,18,2,0,6,3,46,42,23,3,false
1.2.0,13,1,0,8,8,1,1,1,8,false
1.2.0,13,1,0,8,8,1,1,1,8,false
1.2.0,4,2,0,0,0,112,56,56,0,false
1.2.0,52,2,0,18,9,112,56,56,9,false
1.2.0,18,2,0,6,3,112,56,56,3,false
1.2.0,10,2,0,10,5,112,56,56,5,false
1.2.0,4,2,0,0,0,112,56,56,0,false
1.2.0,2,2,0,0,0,112,56,56,0,false
1.2.0,12,2,0,10,5,112,56,56,5,false
1.2.0,186,4,0,168,58,134,56,33.5,42,false
1.2.0,6,2,0,0,0,112,56,56,0,false
1.2.0,118,2,0,0,0,112,56,56,0,false
1.2.0,190,4,0,4,2,384,136,96,1,false
1.2.0,10,2,0,6,3,112,56,56,3,false
1.2.0,10,2,0,6,3,112,56,56,3,false
1.2.0,4,2,0,2,1,112,56,56,1,false
1.2.0,56,2,0,8,4,112,56,56,4,false
1.2.0,8,2,0,2,1,112,56,56,1,false
1.2.0,22,2,0,6,3,112,56,56,3,false
1.2.0,80,2,0,40,20,112,56,56,20,false
1.2.0,60,2,0,8,4,112,56,56,4,false
1.2.0,10,2,0,0,0,112,56,56,0,false
1.2.0,10,2,0,6,3,112,56,56,3,false
1.2.0,20,2,0,10,5,112,56,56,5,false
1.2.0,4,2,0,0,0,112,56,56,0,false
1.2.0,8,2,0,0,0,112,56,56,0,false
1.2.0,8,2,0,0,0,6,3,3,0,false
1.2.0,18,2,0,12,6,36,18,18,6,false
1.2.0,2,2,0,2,1,36,18,18,1,false
1.2.0,28,2,0,28,14,36,18,18,14,false
1.2.0,46,2,0,0,0,36,18,18,0,false
1.2.0,14,2,0,12,6,36,18,18,6,false
1.2.0,6,2,0,0,0,36,18,18,0,false
1.2.0,16,2,0,0,0,36,18,18,0,false
1.2.0,246,4,0,0,0,308,136,77,0,false
1.2.0,2,2,0,2,1,36,18,18,1,false
1.2.0,276,10,0,254,97,95,14,9.5,25.4,false
1.2.0,226,8,0,160,74,64,11,8,20,false
1.2.0,3,1,0,0,0,1,1,1,0,false
1.2.0,3,1,0,0,0,1,1,1,0,false
1.2.0,3,1,0,0,0,1,1,1,0,false
1.2.0,3,1,0,0,0,1,1,1,0,false
1.2.0,180,4,0,172,86,56,17,14,43,false
1.2.0,170,4,0,168,84,56,17,14,42,false
1.2.0,20,2,0,4,2,22,11,11,2,false
1.2.0,16,2,0,12,6,22,11,11,6,false
1.2.0,8,2,0,0,0,15,13,7.5,0,false
1.2.0,114,2,0,114,57,27,14,13.5,57,false
1.2.0,194,2,0,194,97,27,14,13.5,97,false
1.2.0,8,2,0,0,0,16,14,8,0,false
1.2.0,174,2,0,0,0,272,136,136,0,false
1.2.0,232,2,0,0,0,272,136,136,0,false
1.2.0,316,2,0,0,0,272,136,136,0,false
1.2.0,154,2,0,0,0,272,136,136,0,false
1.2.0,444,2,0,0,0,272,136,136,0,false
1.2.0,302,2,0,0,0,272,136,136,0,false
1.2.0,250,2,0,0,0,272,136,136,0,false
1.2.0,232,2,0,0,0,272,136,136,0,false
1.2.0,90,2,0,0,0,272,136,136,0,false
1.2.0,266,2,0,0,0,272,136,136,0,false
1.2.0,552,2,0,0,0,272,136,136,0,false
1.2.0,228,2,0,0,0,272,136,136,0,false
1.2.0,68,2,0,0,0,272,136,136,0,false
1.2.0,508,2,0,0,0,272,136,136,0,false
1.2.0,84,2,0,0,0,272,136,136,0,false
1.2.0,92,2,0,0,0,272,136,136,0,false
1.2.0,78,2,0,0,0,272,136,136,0,false
1.2.0,168,2,0,0,0,272,136,136,0,false
1.2.0,96,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,82,2,0,0,0,138,136,69,0,false
1.2.0,46,2,0,0,0,272,136,136,0,false
1.2.0,64,2,0,0,0,272,136,136,0,false
1.2.0,94,2,0,0,0,272,136,136,0,false
1.2.0,86,2,0,0,0,272,136,136,0,false
1.2.0,108,2,0,0,0,272,136,136,0,false
1.2.0,194,2,0,0,0,272,136,136,0,false
1.2.0,68,2,0,0,0,272,136,136,0,false
1.2.0,136,2,0,0,0,272,136,136,0,false
1.2.0,62,2,0,0,0,272,136,136,0,false
1.2.0,68,2,0,0,0,272,136,136,0,false
1.2.0,64,2,0,0,0,272,136,136,0,false
1.2.0,98,2,0,0,0,272,136,136,0,false
1.2.0,58,2,0,0,0,272,136,136,0,false
1.2.0,122,2,0,0,0,272,136,136,0,false
1.2.0,108,2,0,0,0,272,136,136,0,false
1.2.0,92,2,0,0,0,272,136,136,0,false
1.2.0,98,2,0,0,0,272,136,136,0,false
1.2.0,402,2,0,0,0,272,136,136,0,false
1.2.0,144,2,0,0,0,272,136,136,0,false
1.2.0,78,2,0,0,0,272,136,136,0,false
1.2.0,82,2,0,0,0,272,136,136,0,false
1.2.0,138,2,0,0,0,272,136,136,0,false
1.2.0,250,2,0,0,0,272,136,136,0,false
1.2.0,76,2,0,0,0,272,136,136,0,false
1.2.0,210,2,0,0,0,272,136,136,0,false
1.2.0,108,2,0,0,0,272,136,136,0,false
1.2.0,220,2,0,0,0,272,136,136,0,false
1.2.0,122,2,0,0,0,272,136,136,0,false
1.2.0,102,2,0,0,0,272,136,136,0,false
1.2.0,62,2,0,0,0,272,136,136,0,false
1.2.0,380,2,0,0,0,272,136,136,0,false
1.2.0,54,2,0,0,0,272,136,136,0,false
1.2.0,346,2,0,0,0,272,136,136,0,false
1.2.0,242,2,0,0,0,272,136,136,0,false
1.2.0,76,2,0,0,0,272,136,136,0,false
1.2.0,326,2,0,0,0,272,136,136,0,false
1.2.0,78,2,0,0,0,272,136,136,0,false
1.2.0,118,2,0,0,0,272,136,136,0,false
1.2.0,110,2,0,0,0,272,136,136,0,false
1.2.0,312,2,0,0,0,272,136,136,0,false
1.2.0,202,2,0,0,0,272,136,136,0,false
1.2.0,516,2,0,0,0,272,136,136,0,false
1.2.0,540,2,0,0,0,272,136,136,0,false
1.2.0,306,2,0,0,0,272,136,136,0,false
1.2.0,80,2,0,0,0,272,136,136,0,false
1.2.0,98,2,0,0,0,272,136,136,0,false
1.2.0,246,2,0,0,0,272,136,136,0,false
1.2.0,308,2,0,0,0,272,136,136,0,false
1.2.0,110,2,0,0,0,272,136,136,0,false
1.2.0,212,2,0,0,0,272,136,136,0,false
1.2.0,354,2,0,0,0,272,136,136,0,false
1.2.0,98,2,0,0,0,272,136,136,0,false
1.2.0,270,2,0,0,0,272,136,136,0,false
1.2.0,104,2,0,0,0,272,136,136,0,false
1.2.0,78,2,0,0,0,272,136,136,0,false
1.2.0,116,2,0,0,0,272,136,136,0,false
1.2.0,354,2,0,0,0,272,136,136,0,false
1.2.0,194,2,0,0,0,272,136,136,0,false
1.2.0,60,2,0,0,0,272,136,136,0,false
1.2.0,188,2,0,0,0,272,136,136,0,false
1.2.0,138,2,0,0,0,272,136,136,0,false
1.2.0,200,2,0,0,0,272,136,136,0,false
1.2.0,234,2,0,0,0,272,136,136,0,false
1.2.0,90,2,0,0,0,272,136,136,0,false
1.2.0,182,2,0,0,0,272,136,136,0,false
1.2.0,178,2,0,0,0,272,136,136,0,false
1.2.0,172,2,0,0,0,272,136,136,0,false
1.2.0,178,2,0,0,0,272,136,136,0,false
1.2.0,490,2,0,0,0,272,136,136,0,false
1.2.0,238,2,0,0,0,272,136,136,0,false
1.2.0,598,2,0,0,0,272,136,136,0,false
1.2.0,368,2,0,0,0,272,136,136,0,false
1.2.0,390,2,0,0,0,272,136,136,0,false
1.2.0,256,2,0,0,0,272,136,136,0,false
1.2.0,196,2,0,0,0,272,136,136,0,false
1.2.0,198,2,0,0,0,272,136,136,0,false
1.2.0,108,2,0,0,0,272,136,136,0,false
1.2.0,404,2,0,0,0,272,136,136,0,false
1.2.0,224,2,0,0,0,272,136,136,0,false
1.2.0,230,2,0,0,0,272,136,136,0,false
1.2.0,218,2,0,0,0,272,136,136,0,false
1.2.0,64,2,0,0,0,272,136,136,0,false
1.2.0,102,2,0,0,0,272,136,136,0,false
1.2.0,202,2,0,0,0,272,136,136,0,false
1.2.0,602,2,0,0,0,272,136,136,0,false
1.2.0,162,2,0,0,0,272,136,136,0,false
1.2.0,108,2,0,0,0,272,136,136,0,false
1.2.0,92,2,0,0,0,272,136,136,0,false
1.2.0,156,2,0,0,0,272,136,136,0,false
1.2.0,226,2,0,0,0,272,136,136,0,false
1.2.0,56,2,0,0,0,272,136,136,0,false
1.2.0,74,2,0,0,0,272,136,136,0,false
1.2.0,52,2,0,0,0,272,136,136,0,false
1.2.0,104,2,0,0,0,272,136,136,0,false
1.2.0,194,2,0,0,0,272,136,136,0,false
